WorkerID,Name,Gender,Latitude,Longitude,Skills,Available_Mon,Available_Tue,Available_Wed,Available_Thu,Available_Fri,Available_Sat,Available_Sun,Cluster
W0518,Frederick Wallace,Male,52.3765,4.843805,"QA,Assembly,Forklift",0,0,0,1,1,0,0,0
W0519,Patricia Alvarado,Female,52.405415,4.917113,"Admin,Assembly",1,1,1,0,1,0,1,3
W0520,Kendra Fuentes,Female,52.398934,4.915246,"Assembly,Logistics",0,0,1,0,1,0,1,3
W0521,John Black,Male,52.341157,4.896961,"Logistics,Assembly,Packaging",1,0,0,0,0,1,0,2
W0522,Ariel Allen,Female,52.396755,4.917455,"QA,Admin",1,0,0,1,0,1,1,3
W0523,Michele Higgins,Female,52.397566,4.911682,"Logistics,Assembly",0,0,0,0,1,1,0,3
W0524,Ashley Newman,Female,52.399824,4.846808,"Assembly,QA,Admin",0,0,1,0,0,0,1,0
W0525,Cody Brady,Male,52.386331,4.85516,"Logistics,QA",1,0,0,0,1,1,0,0
W0526,Lacey Rowe,Female,52.400443,4.838249,"Assembly,Admin,Logistics",1,1,1,1,0,1,0,0
W0527,Amy Burton,Female,52.322946,4.902853,"Logistics,QA,Welding",0,1,0,0,0,1,0,2
W0528,John Barnett,Male,52.425091,4.914969,"QA,Forklift",0,0,0,0,1,0,0,3
W0529,Stacey Garcia,Female,52.364743,4.8821,"QA,Forklift",1,1,0,0,0,1,0,1
W0530,Joshua Kennedy,Male,52.341155,4.88382,"QA,Admin",1,1,1,0,0,1,1,2
W0531,Sarah Cook,Female,52.381677,4.902422,"Forklift,Assembly",1,1,1,1,0,1,0,1
W0532,Alyssa White,Female,52.373276,4.837872,"Welding,Logistics",1,0,0,0,1,1,1,0
W0533,Mr. Robert Harmon PhD,Male,52.4034,4.929029,"Assembly,QA",0,1,0,1,1,0,0,3
W0534,Rachel Hoffman,Female,52.415633,4.912403,"Logistics,QA",0,1,0,1,1,1,1,3
W0535,Elizabeth Clayton,Female,52.385733,4.914221,"Assembly,Admin",0,1,0,1,1,1,0,3
W0536,Lisa Keller,Female,52.383324,4.827258,"Packaging,QA,Forklift",0,1,0,1,0,0,0,0
W0537,Rodney Brown,Male,52.384241,4.899574,"Forklift,QA",0,1,0,0,1,0,0,1
W0538,Arthur Murray,Male,52.378989,4.834329,"Logistics,Welding",1,1,0,1,0,1,0,0
W0539,Lisa Fry,Female,52.378435,4.89105,"Welding,QA,Admin",0,1,1,0,1,0,0,1
W0540,Benjamin Powers,Male,52.384119,4.83731,"Admin,Assembly,Logistics",0,1,0,1,0,1,1,0
W0541,Tanya Becker DVM,Female,52.333453,4.888864,"Admin,Assembly,QA",0,0,1,1,0,1,0,2
W0542,Lawrence Hebert,Male,52.35695,4.889014,"QA,Welding",1,0,0,1,0,1,0,2
W0543,Daniel Shelton,Male,52.348983,4.888698,"Logistics,Admin,QA",0,1,1,1,1,0,1,2
W0544,Ashley Mendez,Female,52.385875,4.847269,"Assembly,Admin,Packaging",0,1,1,0,0,0,1,0
W0545,Rachel Lewis,Female,52.327227,4.883814,"Assembly,Welding,Logistics",0,0,0,0,1,0,0,2
W0546,Victoria Davies,Female,52.373369,4.829225,"Assembly,Admin,QA",0,0,0,0,1,1,1,0
W0547,Grace Burgess,Female,52.340581,4.897691,"Packaging,Assembly",0,1,1,1,1,1,0,2
W0548,Mackenzie Lee,Female,52.403817,4.902176,"Assembly,Welding,Forklift",0,1,0,1,0,1,1,3
W0549,Sylvia Fox,Female,52.371356,4.890101,"Forklift,Assembly,Welding",1,0,1,0,0,0,1,1
W0550,Paula Hill,Female,52.387134,4.839863,"Welding,QA,Packaging",0,0,0,0,1,1,0,0
W0551,David Reed,Male,52.403486,4.83421,"QA,Forklift",0,0,1,0,1,1,1,0
W0552,Patricia Butler,Female,52.376204,4.904475,"Welding,Packaging,Admin",0,1,0,0,0,0,0,1
W0553,Michelle Hunter,Female,52.395924,4.830608,"Assembly,Packaging,Forklift",0,1,1,0,0,0,0,0
W0554,Gregory Parker,Male,52.366539,4.884915,"Admin,Logistics,Forklift",0,1,1,0,1,0,1,1
W0555,Allison Valentine,Female,52.333798,4.891321,"Logistics,QA",0,0,1,1,0,1,0,2
W0556,Andrew Hinton,Male,52.375346,4.83429,"Logistics,Forklift,Packaging",1,1,0,1,0,0,0,0
W0557,William Fuller,Male,52.409572,4.9181,"Packaging,QA",0,1,0,0,1,0,1,3
W0558,James Fields,Male,52.315707,4.885983,"Forklift,Welding,Admin",0,0,0,0,1,0,1,2
W0559,Alexis Watson,Female,52.393313,4.923376,"Forklift,Logistics,QA",1,1,1,1,1,1,0,3
W0560,Danny Roberts,Male,52.403769,4.819324,"Logistics,Forklift,QA",0,0,0,1,1,1,0,0
W0561,Sharon Torres,Female,52.397644,4.928806,"Packaging,Forklift",1,1,0,1,1,0,0,3
W0562,Sara Singleton,Female,52.363682,4.873195,"Admin,Logistics,Assembly",1,1,1,0,1,0,1,1
W0563,Stephanie Davidson,Female,52.380923,4.843824,"QA,Assembly,Forklift",1,1,1,0,0,0,1,0
W0564,Thomas Williams,Male,52.401295,4.934764,"QA,Admin,Logistics",1,1,1,0,0,0,1,3
W0565,Elizabeth Fischer,Female,52.390003,4.909561,"Admin,Assembly",1,0,0,0,1,1,0,3
W0566,Dillon Morrison,Male,52.394495,4.908363,"Welding,Admin,Logistics",1,0,1,1,1,1,0,3
W0567,Glen Contreras,Male,52.332777,4.886608,"Logistics,QA,Admin",0,1,0,1,1,0,0,2
W0568,Jonathan Evans,Male,52.321279,4.878352,"Welding,Assembly",0,0,0,1,1,1,1,2
W0569,Karen Harmon,Female,52.377363,4.879867,"Welding,Admin,Forklift",1,1,1,1,1,1,1,1
W0570,Margaret Baird,Female,52.392119,4.839397,"Admin,Assembly",0,0,1,0,0,1,0,0
W0571,James Moore,Male,52.385584,4.917714,"Logistics,Assembly",1,0,1,0,1,1,0,3
W0572,Kelly Jackson,Female,52.406649,4.924633,"Assembly,Admin",0,1,0,1,0,0,1,3
W0573,Donald Sanchez,Male,52.340107,4.890758,"QA,Welding,Packaging",0,1,1,0,1,1,0,2
W0574,Sarah Jordan,Female,52.379161,4.877934,"Admin,Welding,Packaging",0,1,1,0,1,1,0,1
W0575,Chelsea Jacobson,Female,52.384165,4.830681,"Assembly,Welding,Logistics",1,1,1,1,1,0,1,0
W0576,Debra Harrison DDS,Female,52.395202,4.905163,"Packaging,Assembly,QA",1,0,0,1,1,0,0,3
W0577,Rodney Hernandez,Male,52.408864,4.915374,"Forklift,Assembly",1,0,0,0,0,1,1,3
W0578,Kathleen Johnson,Female,52.391057,4.927449,"Assembly,Logistics",0,1,0,1,0,0,1,3
W0579,Stephanie Pollard,Female,52.387456,4.847518,"Forklift,Admin",1,1,1,0,0,1,1,0
W0580,Michael Reed,Male,52.378397,4.901334,"Logistics,QA,Forklift",1,1,1,0,0,1,1,1
W0581,John Green DDS,Male,52.338023,4.897197,"Welding,Packaging",1,0,0,1,1,0,0,2
W0582,Jasmine Peck,Female,52.383672,4.841822,"Assembly,Logistics,Admin",0,0,1,0,0,0,0,0
W0583,Marcus Delgado,Male,52.342631,4.893043,"Welding,Packaging,Assembly",1,0,1,1,0,1,1,2
W0584,Andrew Meadows,Male,52.386251,4.896582,"Packaging,QA,Assembly",1,0,1,0,1,1,0,1
W0585,Amy Allen,Female,52.37801,4.89875,"Admin,Forklift",1,0,1,1,0,1,1,1
W0586,Tyler Garcia,Male,52.41594,4.915941,"Admin,Welding,Packaging",1,1,0,1,0,0,1,3
W0587,Jessica Burns,Female,52.332027,4.875173,"Assembly,Logistics,Welding",0,0,0,0,1,0,0,2
W0588,Ashley Carroll,Female,52.361009,4.888924,"Welding,Assembly,Forklift",0,1,1,0,1,0,0,1
W0589,Angel Dean,Male,52.376756,4.914497,"Welding,Logistics",1,0,1,1,1,0,0,1
W0590,Mrs. Barbara Rubio,Female,52.390732,4.848424,"Logistics,Assembly",0,0,0,0,1,0,0,0
W0591,Leah Wallace,Female,52.402693,4.911384,"Admin,Assembly",1,0,0,0,0,0,0,3
W0592,Justin Martin,Male,52.38937,4.818252,"Assembly,Logistics",1,1,0,1,0,1,1,0
W0593,Shannon Higgins,Female,52.346306,4.864538,"Admin,Forklift",1,1,1,1,0,1,1,2
W0594,David Anderson,Male,52.317029,4.894986,"QA,Welding,Admin",0,1,0,0,1,0,0,2
W0595,Michelle Logan,Female,52.399736,4.910846,"Welding,Admin,Logistics",1,0,1,0,0,1,1,3
W0596,Grace Wiley,Female,52.375319,4.895634,"Forklift,Welding,Logistics",1,0,1,1,1,0,0,1
W0597,Melissa Ward,Female,52.390016,4.83359,"Assembly,Packaging,Forklift",1,0,1,1,1,1,1,0
W0598,Dalton Campbell,Male,52.371602,4.893769,"Admin,Assembly",0,1,1,0,1,1,1,1
W0599,Kevin Clark,Male,52.397066,4.823465,"Logistics,Assembly",0,1,1,1,0,0,1,0
W0600,Teresa Kelly,Female,52.408807,4.908686,"Welding,Admin,Packaging",1,1,1,0,0,1,0,3
W0601,Adam Oneal,Male,52.347859,4.881865,"Packaging,Assembly,QA",0,0,0,1,1,1,0,2
W0602,Victor Kim,Male,52.362392,4.891836,"Welding,Assembly",1,1,0,0,0,1,0,1
W0603,Kevin Williams,Male,52.33981,4.893518,"Packaging,Welding",1,0,0,1,1,0,1,2
W0604,John Young,Male,52.369203,4.876434,"QA,Admin",0,0,1,0,1,0,1,1
W0605,Craig Taylor PhD,Male,52.343663,4.888319,"Forklift,Welding,Packaging",1,1,0,0,1,1,0,2
W0606,James Miller,Male,52.349415,4.869524,"Packaging,Forklift,Assembly",0,0,1,0,0,1,1,2
W0607,Jennifer Parker,Female,52.391173,4.83723,"Logistics,Welding",1,1,0,0,1,1,0,0
W0608,Cindy Russell,Female,52.383747,4.822043,"Forklift,Assembly",0,1,1,0,0,0,1,0
W0609,Mr. Daniel Morales IV,Male,52.338882,4.903237,"Welding,Admin",0,0,1,1,1,0,0,2
W0610,Amy Lambert,Female,52.373979,4.889244,"Logistics,Assembly,Packaging",1,0,1,0,1,0,1,1
W0611,Tammy Snyder,Female,52.399337,4.911281,"Forklift,Logistics",0,1,1,0,0,0,0,3
W0612,Eric Fitzpatrick,Male,52.350931,4.895504,"Logistics,Assembly",1,1,0,1,1,1,0,2
W0613,Hannah Pierce,Female,52.382933,4.926474,"QA,Packaging,Logistics",1,0,1,1,0,1,1,3
W0614,Lisa Ramirez,Female,52.412495,4.90682,"Packaging,Logistics,Welding",0,0,0,0,0,1,0,3
W0615,Dennis Richards,Male,52.381081,4.886306,"Forklift,Packaging,QA",0,1,1,1,0,0,1,1
W0616,Stacy Villa,Female,52.370273,4.889602,"Forklift,Logistics,Admin",0,0,1,1,1,1,0,1
W0617,Joseph Brooks,Male,52.380126,4.825751,"Packaging,Welding",1,0,0,0,0,0,1,0
W0618,Christopher Watson,Male,52.367401,4.834392,"Admin,Logistics,QA",0,1,0,0,0,0,1,0
W0619,Laura Diaz,Female,52.373223,4.844474,"Packaging,QA",1,0,1,0,1,0,1,0
W0620,Kevin Thompson,Male,52.340204,4.901139,"Forklift,Admin",0,0,1,1,0,1,1,2
W0621,Jamie Martin,Female,52.351886,4.878291,"Logistics,Assembly",0,0,1,1,1,1,0,2
W0622,Ana Bailey,Female,52.395302,4.912435,"QA,Logistics",1,1,1,0,1,1,0,3
W0623,Laura Simmons,Female,52.385346,4.846105,"Logistics,Welding,Assembly",1,1,0,0,0,0,1,0
W0624,Erin Floyd,Female,52.408832,4.917694,"Welding,Assembly",0,0,0,0,0,0,0,3
W0625,Gerald Walker,Male,52.354642,4.881311,"Logistics,Admin,Welding",1,1,1,1,1,1,1,2
W0626,Jennifer Schwartz,Female,52.40412,4.81518,"Admin,Logistics,Assembly",1,1,0,1,0,1,0,0
W0627,Jacob Roberts,Male,52.368508,4.87785,"Forklift,Welding,Assembly",1,0,1,0,1,1,0,1
W0628,Christopher Dalton,Male,52.369509,4.895281,"Welding,Admin",1,1,0,0,1,1,0,1
W0629,Ashley Richardson,Female,52.392615,4.845333,"Welding,Packaging",1,0,0,0,1,0,1,0
W0630,Thomas Graham,Male,52.368406,4.844497,"QA,Admin,Assembly",1,1,0,0,0,1,0,0
W0631,Brent Mullen,Male,52.379741,4.84763,"Welding,Forklift",0,0,1,0,0,1,1,0
W0632,Jacob Turner,Male,52.330946,4.881106,"Welding,Forklift,QA",0,0,0,0,1,1,1,2
W0633,Nicholas Green,Male,52.380481,4.910787,"QA,Welding,Packaging",0,0,0,0,0,1,1,1
W0634,David Ortiz,Male,52.389288,4.896801,"Forklift,Packaging",1,1,0,0,0,0,0,1
W0635,Joshua Garrison,Male,52.332838,4.896295,"Assembly,Admin,Welding",1,1,0,1,0,1,1,2
W0636,Amber Keller,Female,52.335757,4.891347,"Admin,Welding,Forklift",1,1,0,1,0,1,0,2
W0637,Brittany Reyes,Female,52.394682,4.846089,"Packaging,Welding",1,0,0,1,1,1,1,0
W0638,Charles Lawrence,Male,52.319309,4.896623,"Admin,QA",1,1,1,1,0,0,0,2
W0639,Dr. Amanda Allen,Female,52.419932,4.924666,"Logistics,QA",1,1,1,1,1,0,0,3
W0640,Andrew Boone,Male,52.399654,4.934444,"QA,Forklift,Packaging",0,0,0,0,1,0,0,3
W0641,Willie Kim,Male,52.319813,4.891485,"Logistics,Packaging",1,0,0,0,0,1,1,2
W0642,Sabrina Barajas,Female,52.379835,4.821788,"Packaging,Admin,QA",1,1,0,1,0,0,1,0
W0643,Alexa Henry DVM,Female,52.380792,4.843304,"Forklift,Logistics",0,1,0,1,1,0,1,0
W0644,Thomas Duran,Male,52.389317,4.927007,"Admin,Logistics,QA",1,0,1,0,1,1,1,3
W0645,Adam Fisher,Male,52.3455,4.876454,"Welding,Forklift,Logistics",1,1,1,0,1,0,1,2
W0646,John Walton,Male,52.395531,4.832084,"Logistics,Forklift",1,0,1,1,1,0,1,0
W0647,Stephanie Webb,Female,52.381873,4.899971,"Forklift,Admin",0,1,0,1,1,0,1,1
W0648,Jonathan Baird,Male,52.393704,4.83696,"Packaging,QA",0,0,0,0,0,1,0,0
W0649,Michelle Martinez,Female,52.412144,4.900693,"Packaging,Logistics,Assembly",0,0,1,0,1,0,1,3
W0650,Monica Martinez,Female,52.405667,4.831486,"Logistics,Assembly,Forklift",0,1,0,0,0,0,0,0
W0651,Shelby Allen,Female,52.360673,4.884618,"QA,Packaging,Assembly",0,1,1,0,1,0,1,1
W0652,Maria Gonzalez,Female,52.33647,4.893638,"Packaging,QA",1,0,0,1,0,0,0,2
W0653,Gary Benson,Male,52.339985,4.904146,"Forklift,QA",0,1,0,1,0,1,0,2
W0654,Linda Smith,Female,52.378907,4.82605,"Assembly,QA,Packaging",1,0,1,1,0,1,1,0
W0655,Amanda Guzman PhD,Female,52.340986,4.886965,"Admin,Logistics,Welding",0,0,1,1,0,1,1,2
W0656,Richard Williams,Male,52.338809,4.906933,"Assembly,Welding,Forklift",1,1,0,0,0,1,1,2
W0657,Jamie Cooper,Female,52.37898,4.901976,"QA,Packaging,Admin",1,1,1,1,0,1,0,1
W0658,Pamela Stephens,Female,52.373084,4.908261,"Admin,Forklift,Packaging",1,0,0,0,1,0,0,1
W0659,Amy Yang,Female,52.367249,4.915302,"Admin,QA,Forklift",0,1,1,1,0,0,1,1
W0660,Adam Blair,Male,52.409245,4.822053,"QA,Logistics",0,1,0,0,0,1,0,0
W0661,Marcus Nielsen,Male,52.411987,4.915986,"Welding,Packaging",0,1,1,0,0,0,0,3
W0662,Natasha Ortiz,Female,52.412635,4.901125,"Logistics,Forklift",1,1,0,0,1,1,1,3
W0663,Kathy Knox,Female,52.377336,4.904124,"Assembly,Admin,Logistics",0,0,0,1,1,1,0,1
W0664,Robert Thomas,Male,52.403231,4.835162,"Welding,Admin",0,0,0,0,0,1,0,0
W0665,Alicia Kelley,Female,52.392338,4.905407,"QA,Welding",1,0,0,1,1,1,1,3
W0666,Kimberly Carr,Female,52.330666,4.880282,"Assembly,Admin",1,1,1,0,1,1,1,2
W0667,Tony Martin,Male,52.410554,4.900786,"QA,Forklift,Logistics",0,0,0,1,1,0,0,3
W0668,Alicia Jennings,Female,52.372161,4.89631,"Forklift,Assembly",0,0,0,0,1,1,1,1
W0669,Melissa Lee,Female,52.416184,4.906412,"QA,Welding,Assembly",0,1,0,0,0,0,1,3
W0670,Justin Lucas,Male,52.398225,4.830872,"Forklift,QA,Welding",0,1,1,0,1,0,0,0
W0671,Christina Clark,Female,52.41291,4.930938,"Forklift,Assembly",0,0,0,0,1,0,0,3
W0672,Virginia Flores,Female,52.409487,4.923939,"Welding,Forklift",0,0,0,0,0,1,1,3
W0673,Michael Brown,Male,52.390204,4.914092,"Logistics,Forklift,QA",0,0,1,0,1,0,0,3
W0674,Keith Rodriguez,Male,52.34736,4.884539,"Logistics,Welding,QA",1,1,1,1,1,0,1,2
W0675,Daniel Nelson,Male,52.403295,4.851549,"Assembly,Admin",0,1,0,1,0,0,0,0
W0676,Jeffrey Lynn MD,Male,52.373264,4.82841,"Forklift,Logistics",1,1,1,1,0,0,0,0
W0677,Courtney Anderson,Female,52.396619,4.913149,"Welding,Packaging,Admin",1,0,0,1,1,1,1,3
W0678,Renee Bell,Female,52.382813,4.84244,"Admin,Forklift,QA",1,1,1,1,1,1,1,0
W0679,Sarah Acevedo,Female,52.337135,4.895094,"Logistics,Forklift",1,0,1,1,1,0,1,2
W0680,Ronald Lyons,Male,52.379022,4.83873,"Admin,Packaging",0,0,1,1,1,0,0,0
W0681,Elizabeth Thompson,Female,52.348245,4.877197,"QA,Logistics,Forklift",0,1,0,1,0,0,1,2
W0682,Tim Johnson,Male,52.370868,4.889071,"Logistics,Assembly",0,0,1,1,1,1,0,1
W0683,Judy Nelson,Female,52.366523,4.875515,"Logistics,Forklift",0,1,0,0,1,0,0,1
W0684,Colton Sweeney,Male,52.375295,4.878634,"QA,Admin,Packaging",1,0,0,1,1,1,0,1
W0685,Alejandro Williams,Male,52.366532,4.893198,"Logistics,QA",0,1,1,0,0,0,0,1
W0686,Mr. James Johnson MD,Male,52.391836,4.839375,"Forklift,Assembly,Admin",0,0,0,0,0,0,1,0
W0687,Kathy Robinson,Female,52.385407,4.836348,"Packaging,Logistics",0,0,1,1,0,0,0,0
W0688,Ruben Reynolds,Male,52.343643,4.890891,"Assembly,Admin",0,1,0,0,0,1,0,2
W0689,Melanie Hickman,Female,52.417723,4.895087,"Forklift,Packaging,Logistics",1,1,1,0,1,1,1,3
W0690,David Smith,Male,52.314713,4.897601,"Forklift,Assembly,Packaging",1,1,0,1,0,0,0,2
W0691,Nicholas Rodriguez,Male,52.380425,4.894453,"Logistics,Packaging",0,0,0,1,1,0,1,1
W0692,Kristen Watson,Female,52.38885,4.840953,"Admin,Assembly,Welding",1,0,0,0,0,0,1,0
W0693,Kristina Rivera,Female,52.371515,4.900308,"Admin,Forklift,Welding",1,1,0,0,1,1,0,1
W0694,Robert Chen,Male,52.338263,4.902015,"Assembly,QA",1,0,0,0,0,0,1,2
W0695,Manuel Chambers,Male,52.397473,4.83573,"Logistics,QA,Forklift",1,0,0,0,1,0,0,0
W0696,Kristen Wood MD,Female,52.36307,4.894024,"Welding,Admin",1,1,0,0,0,1,1,1
W0697,Michele Smith,Female,52.365101,4.829699,"Forklift,Assembly,QA",0,0,1,0,1,0,0,0
W0698,Stephanie Ross,Female,52.390061,4.807391,"QA,Logistics",0,1,0,1,1,1,1,0
W0699,Sherry Wade,Female,52.347313,4.882731,"QA,Welding",0,1,1,1,1,0,0,2
W0700,Randy Smith,Male,52.393211,4.828752,"Packaging,Assembly,Forklift",1,0,0,0,1,1,0,0
W0701,Steven Hurst,Male,52.394674,4.855719,"Admin,Forklift",1,0,0,0,1,1,0,0
W0702,Christopher Woodard,Male,52.397178,4.829489,"Forklift,Logistics",1,0,0,0,0,0,0,0
W0703,Angela Newton,Female,52.337368,4.886463,"QA,Admin,Logistics",0,0,1,1,1,1,1,2
W0704,Casey Chen,Female,52.407452,4.919294,"Welding,QA,Admin",1,0,1,0,1,1,1,3
W0705,Robert Joseph,Male,52.379855,4.833583,"Logistics,Admin,Assembly",1,0,1,0,0,1,0,0
W0706,David Hicks,Male,52.345825,4.890103,"QA,Forklift,Welding",1,0,1,1,1,1,0,2
W0707,Michelle Lopez,Female,52.387768,4.834787,"Welding,Logistics,Packaging",0,0,0,0,1,0,0,0
W0708,Jon Taylor,Male,52.368521,4.89199,"QA,Admin,Assembly",0,0,0,1,0,0,0,1
W0709,Natasha Shelton,Female,52.335484,4.911863,"Packaging,Forklift,QA",1,0,1,0,1,1,0,2
W0710,Natalie Taylor,Female,52.345553,4.897205,"Packaging,Welding,Assembly",1,0,1,1,1,1,1,2
W0711,Leah Jenkins,Female,52.343464,4.889289,"Assembly,Forklift",1,0,1,1,1,1,1,2
W0712,Jacqueline Ray,Female,52.333766,4.872191,"Assembly,Packaging,Welding",1,0,0,0,1,0,1,2
W0713,Teresa Wood,Female,52.39265,4.93634,"QA,Logistics,Admin",1,1,0,1,1,1,1,3
W0714,Shawn Wallace,Male,52.385096,4.885089,"Assembly,Packaging",0,0,0,0,0,0,1,1
W0715,Sarah Wilkerson,Female,52.388115,4.839796,"Logistics,Admin",1,1,1,1,0,1,1,0
W0716,Christine Nguyen,Female,52.366028,4.894032,"Logistics,Assembly,Welding",0,1,0,0,0,0,1,1
W0717,Andrea Berry,Female,52.395268,4.838703,"QA,Assembly,Logistics",0,0,1,0,0,0,1,0
W0718,Paula Mitchell,Female,52.408026,4.9206,"Logistics,Admin",1,1,0,0,0,1,1,3
W0719,Robert Shepherd,Male,52.317322,4.893927,"Admin,QA",0,1,0,0,1,1,1,2
W0720,Michael Butler,Male,52.375407,4.903356,"Assembly,Admin",1,1,0,0,0,0,1,1
W0721,Elizabeth Smith,Female,52.371723,4.835307,"Assembly,Forklift",0,1,0,0,0,0,0,0
W0722,Lee Pope,Male,52.397415,4.838489,"QA,Forklift",0,1,0,0,0,1,0,0
W0723,Timothy Price,Male,52.382947,4.852552,"Assembly,Welding",0,1,1,1,0,0,1,0
W0724,Sherri Gomez,Female,52.340313,4.888478,"Admin,Assembly",0,0,0,0,0,1,1,2
W0725,Alexander Chaney,Male,52.336621,4.880604,"Assembly,Welding,Packaging",1,1,0,0,0,1,0,2
W0726,Mr. Jorge Smith,Male,52.354493,4.867273,"Packaging,Admin",0,0,0,1,0,0,0,2
W0727,Brenda Berry,Female,52.380063,4.889105,"Logistics,Admin",0,1,0,0,0,1,1,1
W0728,Mary Briggs,Female,52.392387,4.926474,"Assembly,Logistics",1,1,0,1,1,0,1,3
W0729,Lindsay Mason,Female,52.347079,4.880744,"Packaging,Assembly",1,0,1,0,1,0,1,2
W0730,Michelle Hammond,Female,52.383483,4.828979,"Admin,Forklift",0,0,1,0,1,1,0,0
W0731,Scott Torres,Male,52.3796,4.889737,"Logistics,Admin,QA",0,1,1,0,0,0,0,1
W0732,Michael Medina,Male,52.378922,4.926021,"Assembly,Admin,Welding",1,1,0,0,0,0,0,3
W0733,Stephanie Davis,Female,52.39011,4.90864,"Logistics,Forklift,Assembly",0,0,0,1,1,0,0,3
W0734,Matthew Wagner,Male,52.377397,4.890126,"Packaging,QA",1,1,0,0,1,1,1,1
W0735,Chris White,Male,52.375953,4.91052,"Welding,Packaging,Assembly",1,1,0,0,1,0,0,1
W0736,Heather White,Female,52.328707,4.8916,"Logistics,Packaging",1,0,0,1,1,1,1,2
W0737,Andrew Garner,Male,52.355022,4.833416,"Packaging,Admin,Welding",1,1,1,1,0,0,1,0
W0738,Michelle Luna DDS,Female,52.383074,4.878822,"Assembly,Forklift",1,0,0,0,0,1,0,1
W0739,Ronald Taylor,Male,52.410137,4.930142,"Logistics,QA,Welding",0,0,1,1,0,0,0,3
W0740,Beth Murphy,Female,52.339105,4.880287,"Admin,Packaging,Logistics",1,1,0,1,1,0,1,2
W0741,Kari Dickerson,Female,52.401707,4.915915,"Packaging,QA,Assembly",0,1,0,1,0,0,0,3
W0742,Ryan Zimmerman,Male,52.352143,4.892522,"Admin,Forklift,QA",1,1,1,0,1,0,0,2
W0743,Justin Peterson,Male,52.376575,4.830632,"QA,Forklift",1,1,1,1,1,1,0,0
W0744,Jennifer Evans,Female,52.336788,4.889543,"QA,Admin,Logistics",1,0,0,1,1,0,0,2
W0745,Adam Bailey,Male,52.388183,4.828908,"QA,Logistics",1,0,1,0,1,0,0,0
W0746,Timothy Quinn,Male,52.403424,4.914533,"Forklift,Packaging",1,1,1,0,1,0,1,3
W0747,Kelsey Lyons,Female,52.343258,4.899539,"Forklift,Packaging",0,0,0,0,0,1,1,2
W0748,Austin Smith,Male,52.350739,4.89187,"Admin,Assembly,Packaging",1,0,1,1,0,1,0,2
W0749,Ryan Ramos,Male,52.34153,4.897078,"Forklift,Welding,Logistics",1,1,0,1,0,0,0,2
W0750,Maurice Davidson,Male,52.393887,4.894219,"Welding,Packaging",1,0,1,0,1,0,0,1
W0751,Christian James,Male,52.371039,4.833539,"QA,Packaging,Forklift",0,0,0,0,0,1,1,0
W0752,Steven Clark,Male,52.344472,4.885406,"Logistics,Admin",1,0,1,1,1,1,0,2
W0753,Ryan Mcmahon,Male,52.390692,4.843591,"Packaging,Admin",1,0,1,0,0,1,0,0
W0754,Tina Cook,Female,52.337855,4.890193,"Packaging,Logistics,QA",1,1,1,1,0,1,0,2
W0755,Jill Silva,Female,52.379435,4.884216,"Packaging,QA,Assembly",1,0,1,1,1,0,1,1
W0756,Amanda Taylor,Female,52.369554,4.896712,"Admin,QA,Packaging",0,0,0,0,0,1,1,1
W0757,Nathan Dawson,Male,52.337622,4.890901,"Assembly,Welding,Packaging",0,1,0,0,0,0,0,2
W0758,Elizabeth White,Female,52.351336,4.891551,"QA,Packaging",0,0,1,1,0,0,0,2
W0759,Seth Johnson,Male,52.347657,4.904801,"Logistics,Forklift,Assembly",0,0,0,1,0,1,1,2
W0760,Marisa Brown,Female,52.404362,4.92286,"Packaging,Forklift",1,0,0,1,1,0,0,3
W0761,Erin Jordan,Female,52.33834,4.88366,"QA,Assembly",1,0,0,1,0,0,0,2
W0762,Linda Martin,Female,52.39141,4.841234,"Logistics,Assembly,Welding",0,0,1,1,0,0,1,0
W0763,Paul Chavez,Male,52.373637,4.828598,"Assembly,Forklift",0,0,0,0,0,1,0,0
W0764,Amy Mooney,Female,52.392082,4.813709,"QA,Forklift,Assembly",1,0,1,1,1,0,1,0
W0765,David Williams,Male,52.394127,4.911034,"Logistics,Forklift",1,1,1,0,0,1,0,3
W0766,Kimberly Perkins,Female,52.364534,4.893488,"Packaging,Forklift,Admin",0,0,0,1,0,1,1,1
W0767,Anthony Nash,Male,52.384285,4.912309,"Admin,Welding",0,0,0,0,0,0,0,3
W0768,Emily Dougherty,Female,52.362525,4.8846,"Forklift,Welding",1,1,1,0,0,0,0,1
W0769,Holly Osborne,Female,52.347511,4.896497,"Logistics,QA",1,0,0,1,0,0,1,2
W0770,Mr. Jacob Chung,Male,52.329386,4.866972,"Welding,Packaging,Admin",0,1,1,0,0,0,0,2
W0771,Amanda Oliver,Female,52.405707,4.898233,"Packaging,QA",1,0,1,0,1,0,1,3
W0772,Rhonda Hernandez,Female,52.405517,4.919318,"Assembly,Logistics",1,1,1,0,1,1,0,3
W0773,Miguel Barker,Male,52.388723,4.843467,"QA,Packaging,Welding",1,1,0,1,0,1,0,0
W0774,Mark Rogers,Male,52.368721,4.901423,"Welding,Packaging,Forklift",0,1,0,1,1,0,1,1
W0775,Megan Dean,Female,52.341878,4.872066,"Packaging,Admin",1,1,1,0,0,1,1,2
W0776,Chelsea Harrell,Female,52.404521,4.93915,"Assembly,Logistics,Admin",1,1,1,1,0,0,1,3
